score,benchmark,occluder_type,metric,visibility
0.0015345982142857,ImageNet-Occluded,vertical_bars_16,accuracy,0.1
0.0016342474489795,ImageNet-Occluded,vertical_bars_16,accuracy,0.2
0.001953125,ImageNet-Occluded,vertical_bars_16,accuracy,0.3
0.0031688456632653,ImageNet-Occluded,vertical_bars_16,accuracy,0.4
0.006401466837685,ImageNet-Occluded,vertical_bars_16,accuracy,0.5
0.0289859693896557,ImageNet-Occluded,vertical_bars_16,accuracy,0.6
0.0777981505178067,ImageNet-Occluded,vertical_bars_16,accuracy,0.7
0.1826132015154069,ImageNet-Occluded,vertical_bars_16,accuracy,0.8
0.2775749361940792,ImageNet-Occluded,vertical_bars_16,accuracy,0.9
0.002212213010204,ImageNet-Occluded,cardinal_crossed_bars,accuracy,0.1
0.0023317920918367,ImageNet-Occluded,cardinal_crossed_bars,accuracy,0.2
0.0020328443877551,ImageNet-Occluded,cardinal_crossed_bars,accuracy,0.3
0.0031369579100639,ImageNet-Occluded,cardinal_crossed_bars,accuracy,0.4
0.0050821109693877,ImageNet-Occluded,cardinal_crossed_bars,accuracy,0.5
0.016242825255102,ImageNet-Occluded,cardinal_crossed_bars,accuracy,0.6
0.0594666772997196,ImageNet-Occluded,cardinal_crossed_bars,accuracy,0.7
0.1397959183597443,ImageNet-Occluded,cardinal_crossed_bars,accuracy,0.8
0.2754783163569411,ImageNet-Occluded,cardinal_crossed_bars,accuracy,0.9
0.0017538265306122,ImageNet-Occluded,oblique_crossed_bars,accuracy,0.1
0.0018534757653061,ImageNet-Occluded,oblique_crossed_bars,accuracy,0.2
0.0019929846938775,ImageNet-Occluded,oblique_crossed_bars,accuracy,0.3
0.0023317920918367,ImageNet-Occluded,oblique_crossed_bars,accuracy,0.4
0.0038066007653061,ImageNet-Occluded,oblique_crossed_bars,accuracy,0.5
0.0121890943953577,ImageNet-Occluded,oblique_crossed_bars,accuracy,0.6
0.0318837691364543,ImageNet-Occluded,oblique_crossed_bars,accuracy,0.7
0.0925223214589819,ImageNet-Occluded,oblique_crossed_bars,accuracy,0.8
0.2088329081936758,ImageNet-Occluded,oblique_crossed_bars,accuracy,0.9
0.0012954400510204,ImageNet-Occluded,curved_lines,accuracy,0.1
0.0022321428571428,ImageNet-Occluded,curved_lines,accuracy,0.2
0.0037468112244897,ImageNet-Occluded,curved_lines,accuracy,0.3
0.0092115752560523,ImageNet-Occluded,curved_lines,accuracy,0.4
0.0230468750019006,ImageNet-Occluded,curved_lines,accuracy,0.5
0.0661033163303319,ImageNet-Occluded,curved_lines,accuracy,0.6
0.1294284120050012,ImageNet-Occluded,curved_lines,accuracy,0.7
0.278328284469186,ImageNet-Occluded,curved_lines,accuracy,0.8
0.480404974550617,ImageNet-Occluded,curved_lines,accuracy,0.9
0.0015345982142857,ImageNet-Occluded,empty_ellipses,accuracy,0.1
0.0020926339285714,ImageNet-Occluded,empty_ellipses,accuracy,0.2
0.0030492665816326,ImageNet-Occluded,empty_ellipses,accuracy,0.3
0.0068957270408163,ImageNet-Occluded,empty_ellipses,accuracy,0.4
0.0121173469387755,ImageNet-Occluded,empty_ellipses,accuracy,0.5
0.0284239477050319,ImageNet-Occluded,empty_ellipses,accuracy,0.6
0.0725845025510204,ImageNet-Occluded,empty_ellipses,accuracy,0.7
0.1976363201226507,ImageNet-Occluded,empty_ellipses,accuracy,0.8
0.4379185267857143,ImageNet-Occluded,empty_ellipses,accuracy,0.9
0.0025908801020408,ImageNet-Occluded,filled_ellipses,accuracy,0.1
0.0086495535714285,ImageNet-Occluded,filled_ellipses,accuracy,0.2
0.02853555485074,ImageNet-Occluded,filled_ellipses,accuracy,0.3
0.0495774872525005,ImageNet-Occluded,filled_ellipses,accuracy,0.4
0.0898636798469387,ImageNet-Occluded,filled_ellipses,accuracy,0.5
0.157669005117246,ImageNet-Occluded,filled_ellipses,accuracy,0.6
0.2459980868259254,ImageNet-Occluded,filled_ellipses,accuracy,0.7
0.3825972577442928,ImageNet-Occluded,filled_ellipses,accuracy,0.8
0.5402662629375652,ImageNet-Occluded,filled_ellipses,accuracy,0.9
0.0024752869907462,ImageNet-Occluded,mud_splash,accuracy,0.1
0.0046077806131952,ImageNet-Occluded,mud_splash,accuracy,0.2
0.0082389987263904,ImageNet-Occluded,mud_splash,accuracy,0.3
0.015266262755102,ImageNet-Occluded,mud_splash,accuracy,0.4
0.0274473852050319,ImageNet-Occluded,mud_splash,accuracy,0.5
0.0517458545937373,ImageNet-Occluded,mud_splash,accuracy,0.6
0.1052574936528595,ImageNet-Occluded,mud_splash,accuracy,0.7
0.2289261798925545,ImageNet-Occluded,mud_splash,accuracy,0.8
0.3999083227649027,ImageNet-Occluded,mud_splash,accuracy,0.9
0.0050462372458482,ImageNet-Occluded,natural,accuracy,0.1
0.0117107780688271,ImageNet-Occluded,natural,accuracy,0.2
0.0193917410714285,ImageNet-Occluded,natural,accuracy,0.3
0.0420081313813523,ImageNet-Occluded,natural,accuracy,0.4
0.0783601722166854,ImageNet-Occluded,natural,accuracy,0.5
0.1249003507653061,ImageNet-Occluded,natural,accuracy,0.6
0.2118901466684682,ImageNet-Occluded,natural,accuracy,0.7
0.3304647640610227,ImageNet-Occluded,natural,accuracy,0.8
0.4411073022959184,ImageNet-Occluded,natural,accuracy,0.9
0.004089604592787,ImageNet-Occluded,natural_silhouette,accuracy,0.1
0.012623565052921,ImageNet-Occluded,natural_silhouette,accuracy,0.2
